,0
眼镜,15273
越戴越,46
原因,2205
来源于,31
作息,66
习惯,2222
调整,546
作用,1982
说法,258
听说,555
话糙,1
理不糙,1
要说,68
原理,737
用眼,4916
过度,1565
姿势,785
休息,2654
人手,7
手机,5193
平板,147
电脑,3692
日常生活,312
离不开,133
一系列,199
导致,3986
眼轴,2491
拉长,413
增长,2715
1mm,65
度数,16262
上边,18
验错,7
不好,1442
杀手,36
七年,25
戴眼镜,6503
检查,5514
只涨,7
两百多,93
一月份,5
五月份,8
去验,39
下光,10
发现,2234
短短,28
五个,50
五十,81
实践,185
真理,60
成年人,434
儿童,2481
小孩子,272
发育,1774
称之为,54
轴性,268
小孩,713
生理性,115
镜片,3548
建议,3836
进口,78
蔡司,272
成长,284
阿贝数,8
高达,119
减缓,327
延缓,424
镜框,411
圆脸,3
推荐,911
多边形,1
棱角,5
修饰,6
脸型,26
方脸,2
偏圆,1
鹅蛋脸,1
境况,2
驾驭,1
品牌,402
价格,641
杂乱,1
办法,1872
针对性,75
几种,131
材质,131
想要,400
舒服,1141
选择,1888
性价比,43
实惠,40
合金,7
大人,123
中外合资,1
性能,61
国产,44
中年,26
今天下午,11
医院,6079
调节,3293
眼花,29
俗称,50
老花,321
基础,311
看不清,1793
add,2
成人,290
渐进,209
单光,20
近视镜,463
谢谢,2736
帮到,99
荣幸,5
眼镜度数,425
加深,2615
很快,432
体质,251
孩子,12741
年龄,1410
这话,17
初中,311
成年,561
耗损,2
程度,1097
变形,903
饮食,544
全身性,25
光度,82
准确,562
你家,140
我家,469
角膜塑形镜,2598
不错,1027
真性,2226
假性近视,2421
分辨,97
裸眼,1662
视力,21430
采用,507
散瞳,1532
模糊,2517
做出,91
措施,269
发展,2496
成轴性,2
大姐,11
厉害,457
做一套,6
楼上,93
一段,70
广告,414
放在,217
矫正,4470
效果,4189
理想,302
关键,491
角膜,5148
地形图,117
眼压,728
最佳,345
4D,1
6D,17
塑形,518
两周,70
之内,125
未必,53
固定,197
区域,159
持续,502
佩戴,2138
失言,1
少有,9
没事,537
方法,5271
绿色植物,112
看前,3
视物,605
清晰度,166
清晰,1616
行业,473
